HOUSE_SRN,HOUSE_NAME,CITY,AREA,LOCATION,DEVELOPER,PPTY_MGMT_COMP,NEW_OPEN_DATE,OWNERSHIP_PERIOD,PARK,DECORATE,PPTY_MGMT_TYPE,HOUSE_STATUS
7278,乐栋300,北京,朝阳,朝阳区京通快速路地铁八通线传媒大学站东南侧,,廊坊开发区寓诚物业服务有限公司北京分公司,,40年,01:00.9,,普通住宅,
7279,丽都beatles,北京,朝阳,798艺术区北侧200米,,,,50年,960个,,公寓,二手房
7280,棕榈泉白金公寓,北京,朝阳,朝阳公园南路8号,,北京汇俊物业管理有限公司,,70年,停车位1：1.5，地下车位1400个，1500---2000元/月。,,普通住宅,
7281,中海九号公馆,北京,丰台,西四环科丰桥南800米路东,,北京中海物业管理有限公司,,70年,别墅每户设私家车库，双车位；板楼776户约930个，1:1.,,普通住宅,二手房
7282,中海苏黎世家,北京,丰台,西四环科丰桥南800米路西,,北京中海物业,,70年,车位数295个，一半产权，售价30万，一半租，月租金350,,普通住宅,二手房
7283,乾荣世家,北京,京郊,京郊河北省高碑店市西大街与112国道交口处,石家庄乾荣房地产开发有限公司,石家庄坤泰物业管理有限公司,2013年10月7日,70年,一期214个二期地上停车位350个,,,
7284,北京苏活,北京,顺义,机场东路T3机场东,,北京世纪金德物业有限公司,,70年,792个(车位数量1:0.5),,普通住宅,
7285,远洋润园限价房,北京,朝阳,城铁八通线双桥站和管庄站之间南侧(京通高速会村出口南800米),,远洋基业物业管理有限公司,,,,,限价房,二手房
7286,阳光逸墅,北京,北京周边,廊坊市建设南路与南外环西北角,,廊坊荣盛物业管理公司,,70年,01:01.5,,普通住宅,二手房
7287,豪邸坊,北京,北京周边,廊坊市银河南路与光明西道交口,,荣盛物业公司,,70年,1:01,,公寓,
7288,香城郦舍,北京,北京周边,香河五一路与新华大街交口北行300米路东规划北环路北侧,,廊坊荣盛物业管理公司,,70年,四期767个（1:1）;三期600个（2:1）,,公寓,二手房
7289,金竹首府,北京,北京周边,涿州市范阳东路南侧,,涿州金利服务有限公司,,70年,706个(0.5：1),,普通住宅,二手房
7290,鼓楼东区,北京,密云,鼓楼街道鼓楼北大街东、康复路南,,北京圣运通达房地产物业公司,,70年,地下车位,,普通住宅,二手房
7291,江南水郡,北京,北京周边,廊坊市迎宾大道（光明西道）与西外环交叉口西北侧,,廊坊市荣盛物业服务有限公司,,70年,1:01,,普通住宅,
7293,中信府(中信新城),北京,大兴,大兴亦庄经济技术开发区三海子东路与凉水河二街交汇口路北,北京中信新城房地产有限公司,中信物业服务有限公司,2016年3月6日,70年,2797个,毛坯,普通住宅,待售
7294,龙湖·长楹天街,北京,朝阳,朝阳北路与管庄路交汇处往东200米、地铁6号线常营站,,北京龙湖物业管理有限公司,,住宅:70年 公寓40年,充足,,普通住宅,二手房
7295,金桥国际,北京,怀柔,南大街2号（916路内环直达）,,鹏志物业管理公司,,商业40、办公50年,地下机械式车位,,建筑综合体,二手房
7297,房山绿地启航国际,北京,房山,房山地铁房山线广阳城站南500米路西,绿地集团北京京永置业有限公司,北京绿地京城置业有限公司,2015年1月10日,50年,启航国际三期共990个,毛坯,商住楼,
7298,旭辉·紫郡,北京,大兴,兴盛街与乐园路十字路口西北角,,北京旭东物业管理有限公司,,70年,,,花园洋房,二手房
7300,首开东都汇,北京,朝阳,朝阳北路与常营东路交汇处东北角,,北京市嘉宝物业管理有限公司,,50年,,,建筑综合体,二手房
7301,西山国际城,北京,海淀,[海淀 四季青] 阜石路69号,,北京庆亚经济技术发展公司大地科技大厦物业管理部,,40年,1468个（1:1）,,普通住宅,二手房
7302,万通天竺新新别墅,北京,顺义,顺义机场高速杨林出口300米,,,,,,,,
7304,阅湖泊景湾,北京,北京周边,保定市雄县温泉城,,北京美好物业管理有限公司,,70年,1:01,,别墅,二手房
7305,紫薇天怡,北京,北京周边,廊坊市安次区永华西道137号,,,,70年,在售37#38#地上、地下车位共600个。其中地下车位200个。,,普通住宅,二手房
7306,东亚马赛公馆(MINI公馆),北京,大兴,清源西路与兴旺路交界处,,北京东亚时代物业管理有限公司,,70年,车位齐全,,普通住宅,二手房
7307,公园1号,北京,北京周边,涿州市冠云路与玫瑰大街交口西侧,,,,70年,,,普通住宅,
7308,万和8号(远洋·万和公馆),北京,朝阳,朝阳阜通东大街（保利万和电影院向北100米、大望京1号地块）,北京远豪置业有限公司,中远酒店物业管理有限公司,2015年12月12日,70年，50年,623个,,,
7312,紫御国际,北京,石景山,银河大街和鲁谷路处交汇处东南角,,,,40年,329,,公寓,
7313,M5·朗峰,北京,通州,通州北苑杨庄路向南300米,,绿城物业管理有限公司,,70年,2:01,,普通住宅,二手房
7315,北京锋巢,北京,北京周边,燕郊区东部沿102国道直行约3公里路北,,大厂春和房地产开发有限公司,,70年,150元/位·月,,普通住宅,二手房
7316,米拉village,北京,通州,亦庄新城马驹桥新桥南侧(青年餐厅对面),,北京城建远东物业管理有限公司,,9、10号住宅楼:70，办公楼1-7号楼50年,机动车：192辆（地上19辆、地下173辆）,,普通住宅,二手房
7317,保利中央公园,北京,朝阳,朝阳阜安路与宏泰东街交汇处,,保利物业管理（北京）有限公司,,70年,住宅部分总共1204个车位，地上300元/位·月，地下700元/位·月,,普通住宅,二手房
7318,泽信公馆,北京,丰台,丰台西四环看丹桥西,,,,,,,,
7319,龙湖香醍溪苑,北京,顺义,顺义新城2008水上运动场馆西侧(乔波滑雪馆北侧),,北京龙湖物业管理有限公司,,70年,964个(1：1),,花园洋房,二手房
7320,蓝光·云鼎,北京,丰台,马家堡路东侧,,北京蓝光嘉宝物业管理有限公司,,50年,01:00.7,,建筑综合体,二手房
7321,兴创·D标,北京,大兴,兴华大街与金星西路交汇处西北角,,北京兴达兴物业服务中心,,50年,机动车位234个,,,
7322,万汇广场,北京,北京周边,河北省廊坊市固安县新中街与106国道交汇处,,固安长祥嘉瑞,,70年,1500个(1:1.5),,公寓,
7323,北京岭郡ONE,北京,北京周边,香河秀水街与五一路交叉口,,香河尚新物业管理有限公司,,70年,共781个，地下500个，地上281个(2:1),,普通住宅,
7324,金隅大成·玲珑天地,北京,海淀,西四环和玲珑路的交界处,,金隅物业公司,,50年,400个，车位充足,,建筑综合体,二手房
7325,华夏第九园,北京,北京周边,廊坊武警学院以南，九天镀锌板带有限公司以西,,华夏幸福基业物业公司,,70年,可租,,普通住宅,二手房
7328,香语世界城,北京,北京周边,北京周边香河县新华大街与五一路交叉口,香河县城镇房地产综合开发有限公司,香河县城镇房地产综合开发有限公司,预计2016年下半年,70年,1500个(1:0.6),毛坯,普通住宅,待售
7329,天保郦景,北京,北京周边,涿州市华阳路桥东55号；涿州市华阳路中断，物探学校对面,,天保房地产开发有限公司,,70年,2000个（1:1.25）,,普通住宅,二手房
7331,辉煌·云上,北京,延庆,延庆张山营镇,北京辉煌益境房地产开发有限公司,北京东方鸿润物业服务有限公司,2012年8月1日,40年,共120个停车位，地上2层，地下一层，层高3米,毛坯,别墅,在售
7332,普瑞斯堡,北京,昌平,昌平区流村镇,,,,70年,1000个(1:1),,别墅,二手房
7333,4号线孔雀大卫城,北京,北京周边,北京经济管理职业学院南侧(玉泉营上京开高速直达永定河桥南,,,,,,,,
7334,嘉都TIME,北京,北京周边,北京周边廊坊市广阳道与新开路交汇处,,,,,,,,
7335,金地仰山,北京,大兴,新城北区，距离地铁四号线大兴线高米店南站1200米,,金地物业公司,,70年,约1400个，车位比1：0.6,,普通住宅,
7336,华夏奥韵,北京,北京周边,廊坊市广阳区西外环和北外环交汇处,,华夏幸福基业物业服务有限公司,,70年,1338个,,公寓,
7337,橘洲,北京,北京周边,固安106国道西新源街南财政局西侧,,固安县尚城物业服务有限公司,,70年,,,普通住宅,二手房
7338,北京院子,北京,北京周边,北京周边涿州京都旅游大道1号,涿州京都旅游房地产开发有限公司,京都物业有限公司,2012年6月30日,70年,1:01,毛坯,别墅,在售
7339,恩济花园,北京,海淀,万寿路北端甲1号,,天鸿宝地物业管理有限公司,,70年,地面车位150元/车位,,普通住宅,二手房
7341,中建·府前观邸,北京,怀柔,怀柔核心区府前街,,长城物业集团股份有限公司,,70年,590个，地上138个，地下452个,,普通住宅,二手房
7342,官厅·泊爱蓝岛,北京,北京周边,北京周边河北省怀来县境内官厅水库西侧,河北华夏旅游房地产开发有限公司,北京达尔文物业管理有限公司,2013年7月,70年,私家车库,毛坯,别墅,在售
7344,逸品蓝山,北京,北京周边,安平经济开发区京津公路东侧,,廊坊寓诚物业管理有限公司,,70年,118个(2:1),,普通住宅,二手房
7345,尚锦园,北京,北京周边,河北廊坊市香河县新华大街与五一路,,尚新物业管理有限公司,,70年,80个,,普通住宅,
7346,风情园,北京,昌平,昌平区流村镇瓦窑村棋盘山景区内,,利恒物业管理有限公司,,70年,1:01,,别墅,二手房
7347,涧桥山,北京,密云,西大桥路瑞海姆田园度假村南侧,,深圳开元国际物业公司,,70年,共计534个,,,
7348,公园两栋,北京,昌平,昌平区东小口镇中滩村，城铁立水桥北，龙德广场对面，立...,,北京华泰物业管理有限责任公司,,50年,442个(1：1),,建筑综合体,二手房
7349,丽都壹号,北京,朝阳,朝阳将台路与驼房营路交叉口向北150米,北京将台房地产开发有限公司,西国贸大物业,预计2016年10月,70年,700个(1:1.5),精装修,普通住宅,待售
7350,礼拜日温泉小镇,北京,北京周边,北京周边怀来县桑园镇,怀来致远房地产有限公司,新加坡尼斯酒店集团顾问管理,预计2016年8月,70年,1500个（1:0.5）,精装修,别墅,在售
7351,翔天万和城,北京,北京周边,北京周边涿州华阳中路与东兴北街交汇处向北400米路西,翔天房地产开发有限公司,世邦魏理仕物业管理服务有限公司,2011年1月15日,70年,01:00.5,毛坯,普通住宅,在售
7352,云佛庄园,北京,密云,白河湿地公园东500米（紧邻京承高速和规划中密云线轻轨）,,北京南山物业管理有限公司,,50年,一户一个,,,
7354,金融街·金色漫香苑,北京,昌平,北七家天权路（北亚花园小区东侧）,,北京金融街住宅物业管理有限责任公司,,70年,453(地上),,,
7355,霞公府（北京饭店二期公寓）,北京,东城,东城北京饭店北侧，霞公府街,北京紫金世纪置业有限责任公司,世邦魏理仕物业管理服务有限公司,2010年8月15日,70年,189个,精装修,酒店式公寓,在售
7356,顺悦居,北京,顺义,马坡镇顺丰大街南侧,,,,70年,,,限价房,二手房
7357,恒盛藝墅(恒盛小镇藝墅),北京,大兴,采育经济开发区,,深圳长城物业公司,,70年,374个(1:1.8),,别墅,二手房
7358,龙庆·望都佳园,北京,延庆,康庄镇三街村,,北京龙庆房地产开发有限公司物业管理分公司,,70年,1:01,,普通住宅,二手房
7359,北京公馆,北京,北京周边,涿州市东兴北街北口,,天通地产下属物业,,70年,1100个,,公寓,
7360,招商嘉铭·珑原,北京,昌平,奥林匹克森林公园北侧,,招商物业管理有限公司,,70年,01:01.1,,公寓,
7361,北京半岛,北京,房山,房山青龙湖西岸（京辉高尔夫南侧）,北京东方天成房地产开发限公司,嘉诚嘉信物业北京公司,2012年12月25日,70年,2:01,毛坯,别墅,在售
7362,中国铁建绿港,北京,密云,顺密路太杨家园北侧,,北京中加物业管理有限责任公司,,70年,地下192个,,,
7363,嘉特美公馆,北京,丰台,南二环开阳路与幸福路交叉路口西北角,,北京易润泽物业管理有限责任公司,,70年 50年 住宅70 办公50年,机动车:地上>47，地下28，共>75非机动车:316,,普通住宅,
7364,益田影人峰汇(影人四季花园),北京,怀柔,杨宋镇怀耿路与杨雁路交汇处向南900米东侧,,益田物业管理有限公司,,50年,478个,,普通住宅,
7365,观唐云鼎,北京,密云,密云密溪路39号院,北京世纪光华房地产开发有限公司,北京观唐物业管理有限公司,2011年8月19日,70年,地上314，地下586，400平米以上送双车位车库，400平米以下送单车位车库。,毛坯,别墅,在售
7366,八达岭孔雀城,北京,北京周边,北京周边八达岭高速康庄出口(65出口)西南约5公里,怀来京御房地产开发有限公司,华夏幸福基业物业服务有限公司,预计2016年8月,70年,262,,,
7367,IN北京,北京,通州,通州亦庄马驹桥京津塘高速bda出口左转,,西太平洋物业有限公司,,50年,1364个(1：0.5),,建筑综合体,二手房
7368,凯迪·尚府,北京,西城,右安门内大街10号,,北京均豪物业管理有限公司,,70年,1:01,,普通住宅,二手房
7369,翠林堡·汤墅林语,北京,北京周边,廊坊市永清县韩村镇,,北京瑞赢酒店物业管理有限公司,,70年,二期别墅自带1个停车位,,别墅,二手房
7370,昆泰嘉诚中心,北京,朝阳,中关村科技园电子城西区摩托罗拉大厦东侧,,北京盛达连物业管理有限责任公司,,50年,488个,,建筑综合体,二手房
7371,建邦华庭,北京,房山,房山地铁房山线长阳站北400米路东,北京建工地产,北京建工物业服务有限公司,2015年9月5日,70年,963个，车位配比1:0.8,毛坯,普通住宅,新房＆二手房
7372,中国铁建·长阳国际城,北京,房山,长阳镇长周路与长阳大街（长杨路）交汇西北角,,戴德梁行物业公司,,70年,地上机动车停车场 481个，有自行车库,,普通住宅,二手房
7373,首开熙悦山,北京,房山,长阳CSD轻轨长阳站北侧300米，京良路北,,城建物业公司,,70年,共1290个车位,,普通住宅,二手房
7374,鸿坤·凤凰城,北京,北京周边,北京周边廊坊市开发区居易道与楼庄路交叉口东南角,鸿坤地产,银网物业管理有限责任公司,2014年12月8日,70年,车位充足，部分车位可直接入户。,毛坯,别墅,在售
7375,德仁吉第,北京,北京周边,大厂县大安街县政府东侧,,德仁物业管理有限公司,,70年,共148个停车位,,,
7376,万科红,北京,丰台,地铁5号线宋家庄站,,北京万科物业有限公司,,住宅:70 商住:50年,300个(1:1),,普通住宅,
7377,马可汇,北京,顺义,南法信镇,,,,,,,,
7378,铂晶豪庭,北京,东城,东直门外新中街1号住宅楼,,上海安盛物业有限公司北京分公司,,住宅70年 办公50年 商业40年,90个车位配比1:1，其中地下车位17个，车位租,,普通住宅,
7379,金融街·金色漫香郡,北京,大兴,南六环与中轴路交汇口西南角800米,,北京金融街住宅物业管理有限责任公司,,70年,1:01,,花园洋房,二手房
7380,蓝山国际,北京,顺义,顺义空港B区 紧邻新国展,,空港物业公司,,40年,120个,,商住楼,二手房
7381,上城雅园,北京,北京周边,京津塘高速大兴采育出口，万庄生态城，廊坊科技谷内,,廊坊市国泰上城物业服务有限公司,,70年,共1893个,,普通住宅,二手房
7382,悦榕泉,北京,京郊,京郊白洋淀雄县温泉城华润管理学院西侧,保定市白洋淀温泉城天颐康泰房地产开发有限公司,保定康诚物业有限公司,2014年3月6日,70年,2:01,毛坯,普通住宅,
7384,北京曜阳国际老年公寓,北京,密云,密云县城西北（西田各庄镇龚庄子村）,,北京长青国际老年公寓有限公司,,70年,,,公寓,二手房
7385,博雅CC(博雅A5),北京,昌平,北清路生命科学园内,,北大资源集团物业,,40年,地上停车位45个,,,
7386,首开畅心园,北京,朝阳,朝阳常营乡,,,,,,,,
7388,住总住欣家园,北京,朝阳,常营乡,,,,70年,150/月,,经济适用房,二手房
7389,檀府家园,北京,密云,檀营街东侧,,北京柏城泰安物业管理有限公司,,70年,142个(1：0.45),,普通住宅,二手房
7391,御汤山熙园(御汤山),北京,昌平,昌平顺沙路与安四路交汇处向北900米处,北京天时房地产开发有限公司,北京伟联物业管理有限公司 DTZ戴德梁行,,,,,,
7392,鑫源国际,北京,丰台,南三环东路南侧，方庄桥向东300米,,北京恒信嘉业物业管理有限公司,,50年,700个(1：1),,普通住宅,
7394,北京漫点,北京,北京周边,河北香河新华大街金领时代商街东侧,,,,70年,20个,,普通住宅,二手房
7396,红城,北京,北京周边,河北固安县新源街与育才路交汇处，农行南侧,,,,70年,1500个(1:1.5),,普通住宅,二手房
7397,3G木兰,北京,丰台,东铁营桥向南1200米,,,,50年,,,普通住宅,二手房
7398,莱茵佳苑,北京,北京周边,北侧2公里,,福信物业管理有限公司,,70年,地上免费,,普通住宅,二手房
7399,建邦·礼仕阁,北京,西城,南礼士路19号,,世邦魏理仕(物业顾问),,,,,,
7400,芭蕾雨悦都,北京,房山,长阳镇京良路南侧,,深长城物业公司,,70年,近2000个车位,,普通住宅,二手房
7401,吉祥园,北京,密云,檀西路西侧,,北京成达物业有限公司,,70年,300个(1：1),,普通住宅,二手房
7402,盈谷中心,北京,平谷,文化北街3号(肯德基旁边),,北京市安之居物业管理有限公司,,70年,,,普通住宅,二手房
7403,首开铂郡,北京,朝阳,朝阳国宾大道（加拿大使馆向南200米）,北京首都开发股份有限公司,北京世邦魏理仕物业管理服务有限公司,2013年3月15日,70年,152个,精装修,普通住宅,新房＆二手房
7404,精萃园（福美苑）,北京,海淀,清河东小营路口北侧,,,,70年,,,廉租房,二手房
7405,领秀慧谷,北京,昌平,昌平京藏高速与七北路交汇处，辛庄桥东北角,北科建集团,深圳市金地物业管理有限公司,2016年8月20日,70年,地上147个，地下619个，车位比1:1,毛坯,普通住宅,在售
7407,汤INN温泉酒店式公寓,北京,北京周边,北京周边河北省张家口市崇礼县西湾新区万龙路口南,张家口市地鑫房地产开发有限公司,惠邦物业管理有限公司,2013年5月12日,40年,1:01,精装修,普通住宅,
7408,远洋·新悦,北京,朝阳,京通快速路会村出口南800米,,北京远洋基业物业管理有限公司,,70年,510个，其中地下车位460个（2地块160个，7地块300个），地上车位50个，车位配比为0.63，地下车位均可电梯直接入住宅各楼层,,普通住宅,二手房
7409,名流·一品,北京,北京周边,涿州市范阳中路文化广场西300米交通局东侧,,名流物业管理有限公司,,70年,1:01,,普通住宅,二手房
7410,珠光御景,北京,北京周边,京沈高速香河大厂出口左转1500米右转,,珠光物业管理有限公司,,70年,约1500个,,普通住宅,
7411,中国铁建青秀城,北京,丰台,玉泉营桥西南角,,中国铁建（北京）物业管理有限公司,,70年,2:01,,,
7413,蓝天·美林湾,北京,北京周边,涿州市清凉寺龙马路南侧100米,,龙马房地产开发公司下属物业管理公司,,70年,共304个，地上234/地下70,,普通住宅,二手房
7415,山水山苑（山水上苑）,北京,昌平,兴寿镇上苑南,,,,50年,每家2个,,普通住宅,二手房
7416,吴家场经济适用房,北京,海淀,西三环莲花小区西侧,,北京市京门房地产开发公司,,70年,待定,,普通住宅,
7417,龙山华府,北京,昌平,京藏高速与白浮泉路交汇处向东1.5公里南侧,,北京昌振顺达物业管理有限公司,,70年,1:1车位配比,,普通住宅,二手房
7418,悦廷·mini悦,北京,大兴,亦庄线荣昌东街站以西2公里,,,,,,,,
7419,新昌·西城匯,北京,西城,西城西二环广安门桥向西第一个红绿灯左转直行800米,北京中基信和置业有限公司,新昌物业服务（北京）有限公司,预计2016年12月下旬,50年,385,精装修,公寓,待售
7421,首邑溪谷,北京,大兴,紧邻地铁4号线高米店北站,,,,,,,,
7422,汇元尚品,北京,北京周边,涿州市冠云路中段,,廊坊市永顺佳物业服务有限公司,,70年,共252个机动车位，车位配比为1:1,,普通住宅,
7423,荷兰印象,北京,北京周边,固安县固涿路高庄头村北,,,,70年,200个车位，车库138个,,普通住宅,二手房
7424,长安太和,北京,东城,东城长安街与朝阳门南小街交汇处，北极阁1号院。,北京利山房地产开发有限公司,北京富华行物业管理有限公司,2016年6月25日,40年,车位280个（1:1）,精装修,公寓,在售
7425,宏强水木清华,北京,北京周边,锦绣大道与育才北路交叉口南侧300米。,,宏景物业服务有限公司,,70年,地下3400个，全地库停车,,普通住宅,二手房
7426,鲁能·7号院,北京,顺义,马坡镇通顺路与顺丰大街交汇处向南600米路东,,北京鲁能物业管理有限责任公司,,70年,1:01,,普通住宅,
7427,K2红树湾,北京,北京周边,固安县新中东街与106国道交口东1000米路南,,北京绿城物业管理有限公司,,70年,910个（1：0.65）,,普通住宅,
7428,国泉城,北京,北京周边,固安县大兴黄村南部固安政府广场西南角,,北京燕桥物业公司,,70年,4324个（1:1）,,普通住宅,二手房
7429,绿岛水岸,北京,门头沟,剧场东街8号（滨河路西侧）,,绿海物业管理分公司,,70年,140个车位；地上150元/位·月；地下260元/位·月,,普通住宅,二手房
7431,远洋·傲北,北京,昌平,北七家立汤路39号(麦卡伦地北),,中远酒店物业管理有限公司,,70年,1:02,,别墅,二手房
7432,金隅滨河园,北京,石景山,位于石景山区南部,,,,70年,暂无资料,,经济适用房,
7435,融科·钧廷,北京,通州,亦庄马驹桥一号桥南50米,,,,,,,,
7436,房山绿地国际花都,北京,房山,长阳镇广阳路,,长城物业集团股份有限公司,,70年,750个(车位比约1:2),,普通住宅,二手房
7437,北京城建筑华年,北京,朝阳,双营路和红军营南路之间(北苑家园清友园南侧,,,,,,,,
7438,北方中惠国际中心,北京,石景山,政达路万达广场正南,,北方物业开发有限公司,,70年,车位充足,,普通住宅,
7439,中铁·花溪渡,北京,顺义,顺义新城白马路与通顺路交汇处向北1公里路西,北京中铁润丰房地产开发有限公司,开元国际物业管理公司,预计2016年下半年,70年,车位数为1310个；车位配比为1:1,精装修,普通住宅,
7440,尚品雅苑,北京,北京周边,廊坊市永清县廊霸线与裕华街交叉口东北角,,,,70年,180个,,普通住宅,二手房
7441,山水·太阳城,北京,北京周边,河北省雄县温泉城路,,北京山水缘物业公司,,70年,,,普通住宅,
7442,戛纳35号,北京,海淀,花园北路35号,,北京肆维基业物业管理有限责任公司,,住宅:70;公寓:50年,371个,,公寓,
7443,德胜君玺,北京,西城,黄寺大街26号院,,物业顾问：戴德梁行,,70年,120个地下车位，车位比例达到1：1.2,,普通住宅,二手房
7444,富力金禧花园,北京,通州,新华大街与新华南路交汇口西南600米,,北京恒富物业服务有限公司,,70年,,,普通住宅,二手房
7445,天华公馆,北京,东城,法华南里34号,,北京天环物业,,50年,500,,建筑综合体,二手房
7446,温哥华森林南郡,北京,昌平,昌平北六环与立汤路交汇处向南2.5公里,北京枫树置业有限公司,,,,,,,
7447,三元国际公寓,北京,朝阳,霞光里66号,,鼎铭物业管理公司,,70年,318个,,普通住宅,二手房
7448,凌云名苑,北京,朝阳,朝阳华严北里46号,,太原市蓝色天际物业管理有限公司北京分公司,,住宅70;商住公寓:50年,177个（1:0.85）,,普通住宅,二手房
7449,绿地中心,北京,朝阳,崔各庄乡大望京村,,仲量联行物业管理有限公司,,70年,车位配比为1:1,,普通住宅,二手房
7450,住总万科·金域华府,北京,昌平,西二旗北路北侧，京藏高速回龙观出口西侧约200米,,北京万科物业服务有限公司,,70年,二期待定，一期机动车停车数：1559个；非机动车停车数：4491个；出售价格2万-2.4万/平米,,普通住宅,二手房
7451,香公馆,北京,北京周边,北京周边香河京哈高速出口北面大香线西侧,河北美联房地产开发有限公司,河北美联房地产开发有限公司,预计2016年8月,70年,车位比1：0.8,毛坯,普通住宅,
7452,中建·玲珑山,北京,朝阳,京通快速路传媒大学南500米(珠江绿洲南侧),,中建物业管理公司,,住宅70，商铺40年,610个,,建筑综合体,二手房
7453,华亨国际中心,北京,房山,拱辰大街与良乡中路交口西南角(国泰百货西侧),,北京安逸恒润物业管理中心,,50年,地下有1000平米停车场，车位数：300个（1：2.8）,,普通住宅,
7454,蝶泉花园,北京,朝阳,朝阳东苇路126号,北京常赢绿洲假日运动中心有限公司,北京德康物业管理有限责任公司,2010年6月15日,50年,约200个，1:1.6,毛坯,别墅,在售
7455,红杉一品,北京,顺义,顺义城区站前街,,北京正华天泰物业管理有限责任公司,,70年,1:01,,普通住宅,二手房
7456,首创伊林郡,北京,房山,房山京港澳高速22B良乡机场出口路东,北京安顺园房地产开发有限公司,北京均豪物业管理有限责任公司,预计2016年8月,70年,01:01.5,毛坯,普通住宅,待售
7457,北京城建世华龙樾,北京,海淀,海淀京藏高速小营桥东700米，地铁8号线西小口站（西南口）,北京城建兴华地产有限公司,北京城承物业管理有限公司,预计2017年上半年,70年,二期车位566个，车位配比1:1.24；三期102个,精装修,普通住宅,待售
7458,金域华府（限价房）,北京,昌平,西二旗北路北侧，京藏高速回龙观出口西侧约200米,,,,70年,,,限价房,二手房
7459,紫荆尚城,北京,北京周边,涿州市清凉寺区,,,,70年,189个（1;1）,,普通住宅,二手房
7461,百合尚城,北京,北京周边,北京周边廊坊市永清县廊霸路与百合大道交汇处,廊坊益田房地产开发有限公司,深圳万方兴业物业公司,预计2016年9月,70年,01:01.5,毛坯,普通住宅,待售
7463,北京欢庆城,北京,北京周边,京沈高速香河出口向北3公里,,北京万科物业有限公司,,70年,01:00.5,,别墅,二手房
7464,西路时代大厦,北京,房山,良乡西路26号,,北京永兴达物业管理有限公司,,70年,118个(1：0.9),,普通住宅,二手房
7465,期颐百年,北京,丰台,花乡新发地,,北京金润隆物业管理有限责任公司,,70年,1397个(1:1),,普通住宅,二手房
7466,SOCO公社,北京,昌平,西三旗桥东二公里路北,,北京市北宇物业管理公司,,40年,407个（165/242）,,建筑综合体,二手房
7467,北京城建徜徉集,北京,房山,长阳镇京良路南侧,,北京城承物业管理有限责任公司,,70年,车位充足，车位配比1:1,,普通住宅,二手房
7468,美林君渡,北京,北京周边,燕郊北外环路与潮白河交汇处(公交美林北门站),,北京众慧天成物业管理有限公司,,住宅:70年 公寓:50年,月租：150元/位·月,,普通住宅,
7469,河畔花园,北京,北京周边,河北省三河市人民公园西侧,,,,70年,,,普通住宅,二手房
7471,腾龙源城,北京,平谷,王辛庄镇齐各庄村南,,北京怡景源城物业管理有限公司,,70年,停车位充足,,普通住宅,二手房
7472,橡树公馆,北京,朝阳,东三环北路丙2号(三元桥南银大厦后面),,上海扬实远新物业有限公司,,70年,地下车位,,普通住宅,二手房
7473,翼之城,北京,顺义,首都机场T3航站楼东南,,,,,,,,
7474,翠湖壹号,北京,北京周边,北京周边梁各庄镇旺隆湖东北岸翠径路东侧,天光置业房地产开发有限公司,保定天光物业,2013年9月13日,70年,1000个,精装修,别墅,
7475,绿城京杭府(绿城京杭广场),北京,通州,新华大街与新华北路交汇处东北角,,绿城物业管理公司,,住宅:70年 写字楼:50年,1236个,,公寓,
7476,东泽园,北京,朝阳,朝阳区东坝乡驹子房路东侧（西地块）、东坝乡驹子房路东...,,,,40年,小区车位充足,,经济适用房,
7477,东亚康和名居,北京,大兴,清源西路与兴旺路交界处,,,,70年,,,限价房,二手房
7478,金科王府,北京,昌平,小汤山九华山庄东300米路南,北京金科纳帕置业有限公司,金科物业管理有限公司,,70年,东区：联排、独栋车位配比1:3 西区：叠拼车位配比1:3,毛坯,别墅,二手房
7479,VITA国际,北京,通州,亦庄轻轨经海路站南280米,,北京均豪物业管理有限公司,,50年,地上300个车位 ；车位配比： 1:0.8,,普通住宅,
7482,长海御墅,北京,房山,房山长沟国家湿地公园正对面,北京昊远隆基房地产开发总公司,长城物业集团股份有限公司,2016年7月16日,70年,共1119个，一期195个,毛坯,别墅,在售
7483,上庄馨瑞嘉园（限价房）,北京,海淀,上庄镇中心区,,北京三元物业管理有限公司,,70年,车位充足,,限价房,二手房
7484,温泉凯盛家园,北京,海淀,温泉镇白家疃村,,北京威剀房地产公司,,70年,车位充足,,限价房,二手房
7486,润枫领尚,北京,通州,通州光机电产业基地核心区兴光三街9号院,北京润通鸿业房地产开发有限责任公司,北京润丰世纪物业管理有限公司,2016年4月9日,70年,1000个,毛坯,普通住宅,在售
7489,东亚上北鑫座,北京,昌平,昌平区回龙观西大街北店时代广场西侧,,北京诚智慧中物业管理有限公司,,50年,300个(1：0.4),,建筑综合体,二手房
7490,京南郡,北京,北京周边,固安永定路新源街路口南50米,,,,70年,200个(1：1),,公寓,二手房
7491,金成中心,北京,通州,通州区梨园镇九棵树大街，城铁九棵树站东侧100米,,北京金隅大成开发有限公司,,50年,,,普通住宅,二手房
7492,金成府,北京,通州,八通线九棵树站东侧200米,,北京金隅大成物业管理公司,,70年,426个(1:1),,普通住宅,二手房
7493,五矿万科·如园(如园作品壹号),北京,海淀,海淀西北旺镇永丰路百旺公园东侧,北京五矿万科置业有限公司,,,,,,,
7498,中国铁建·青秀雅苑,北京,丰台,玉泉营桥西南角,,,,70年,,,廉租房,二手房
